IMG/center_2021_01_26_21_08_42_314.jpg,IMG/left_2021_01_26_21_08_42_314.jpg,IMG/right_2021_01_26_21_08_42_314.jpg,0,1,0,30.18608
IMG/center_2021_01_26_21_08_42_384.jpg,IMG/left_2021_01_26_21_08_42_384.jpg,IMG/right_2021_01_26_21_08_42_384.jpg,0,1,0,30.18944
IMG/center_2021_01_26_21_08_42_453.jpg,IMG/left_2021_01_26_21_08_42_453.jpg,IMG/right_2021_01_26_21_08_42_453.jpg,0,1,0,30.19
IMG/center_2021_01_26_21_08_42_522.jpg,IMG/left_2021_01_26_21_08_42_522.jpg,IMG/right_2021_01_26_21_08_42_522.jpg,0,1,0,30.19099
IMG/center_2021_01_26_21_08_42_590.jpg,IMG/left_2021_01_26_21_08_42_590.jpg,IMG/right_2021_01_26_21_08_42_590.jpg,0,1,0,30.19024
IMG/center_2021_01_26_21_08_42_658.jpg,IMG/left_2021_01_26_21_08_42_658.jpg,IMG/right_2021_01_26_21_08_42_658.jpg,0,1,0,30.19033
IMG/center_2021_01_26_21_08_42_726.jpg,IMG/left_2021_01_26_21_08_42_726.jpg,IMG/right_2021_01_26_21_08_42_726.jpg,0.1,1,0,30.18789
IMG/center_2021_01_26_21_08_42_795.jpg,IMG/left_2021_01_26_21_08_42_795.jpg,IMG/right_2021_01_26_21_08_42_795.jpg,0.25,1,0,30.17505
IMG/center_2021_01_26_21_08_42_863.jpg,IMG/left_2021_01_26_21_08_42_863.jpg,IMG/right_2021_01_26_21_08_42_863.jpg,0.45,1,0,30.15166
IMG/center_2021_01_26_21_08_42_930.jpg,IMG/left_2021_01_26_21_08_42_930.jpg,IMG/right_2021_01_26_21_08_42_930.jpg,0.6000001,1,0,30.13327
IMG/center_2021_01_26_21_08_43_002.jpg,IMG/left_2021_01_26_21_08_43_002.jpg,IMG/right_2021_01_26_21_08_43_002.jpg,0,1,0,30.1824
IMG/center_2021_01_26_21_08_43_072.jpg,IMG/left_2021_01_26_21_08_43_072.jpg,IMG/right_2021_01_26_21_08_43_072.jpg,0,1,0,30.18882
IMG/center_2021_01_26_21_08_43_142.jpg,IMG/left_2021_01_26_21_08_43_142.jpg,IMG/right_2021_01_26_21_08_43_142.jpg,0,1,0,30.18993
IMG/center_2021_01_26_21_08_43_210.jpg,IMG/left_2021_01_26_21_08_43_210.jpg,IMG/right_2021_01_26_21_08_43_210.jpg,0,1,0,30.19014
IMG/center_2021_01_26_21_08_43_278.jpg,IMG/left_2021_01_26_21_08_43_278.jpg,IMG/right_2021_01_26_21_08_43_278.jpg,0,1,0,30.19022
IMG/center_2021_01_26_21_08_43_345.jpg,IMG/left_2021_01_26_21_08_43_345.jpg,IMG/right_2021_01_26_21_08_43_345.jpg,0.1,1,0,30.18813
IMG/center_2021_01_26_21_08_43_411.jpg,IMG/left_2021_01_26_21_08_43_411.jpg,IMG/right_2021_01_26_21_08_43_411.jpg,0.25,1,0,30.17541
IMG/center_2021_01_26_21_08_43_480.jpg,IMG/left_2021_01_26_21_08_43_480.jpg,IMG/right_2021_01_26_21_08_43_480.jpg,0.4,1,0,30.158
IMG/center_2021_01_26_21_08_43_549.jpg,IMG/left_2021_01_26_21_08_43_549.jpg,IMG/right_2021_01_26_21_08_43_549.jpg,0.6000001,1,0,30.13349
IMG/center_2021_01_26_21_08_43_622.jpg,IMG/left_2021_01_26_21_08_43_622.jpg,IMG/right_2021_01_26_21_08_43_622.jpg,0,1,0,30.18631
IMG/center_2021_01_26_21_08_43_693.jpg,IMG/left_2021_01_26_21_08_43_693.jpg,IMG/right_2021_01_26_21_08_43_693.jpg,0,1,0,30.18884
IMG/center_2021_01_26_21_08_43_762.jpg,IMG/left_2021_01_26_21_08_43_762.jpg,IMG/right_2021_01_26_21_08_43_762.jpg,0,1,0,30.19009
IMG/center_2021_01_26_21_08_43_832.jpg,IMG/left_2021_01_26_21_08_43_832.jpg,IMG/right_2021_01_26_21_08_43_832.jpg,0,1,0,30.18988
IMG/center_2021_01_26_21_08_43_902.jpg,IMG/left_2021_01_26_21_08_43_902.jpg,IMG/right_2021_01_26_21_08_43_902.jpg,0.15,1,0,30.18547
IMG/center_2021_01_26_21_08_43_972.jpg,IMG/left_2021_01_26_21_08_43_972.jpg,IMG/right_2021_01_26_21_08_43_972.jpg,0.3,1,0,30.17063
IMG/center_2021_01_26_21_08_44_044.jpg,IMG/left_2021_01_26_21_08_44_044.jpg,IMG/right_2021_01_26_21_08_44_044.jpg,0.5000001,1,0,30.14625
IMG/center_2021_01_26_21_08_44_114.jpg,IMG/left_2021_01_26_21_08_44_114.jpg,IMG/right_2021_01_26_21_08_44_114.jpg,0.6500001,1,0,30.12766
IMG/center_2021_01_26_21_08_44_186.jpg,IMG/left_2021_01_26_21_08_44_186.jpg,IMG/right_2021_01_26_21_08_44_186.jpg,0,1,0,30.16516
IMG/center_2021_01_26_21_08_44_260.jpg,IMG/left_2021_01_26_21_08_44_260.jpg,IMG/right_2021_01_26_21_08_44_260.jpg,0,1,0,30.17935
IMG/center_2021_01_26_21_08_44_332.jpg,IMG/left_2021_01_26_21_08_44_332.jpg,IMG/right_2021_01_26_21_08_44_332.jpg,0,1,0,30.18824
IMG/center_2021_01_26_21_08_44_402.jpg,IMG/left_2021_01_26_21_08_44_402.jpg,IMG/right_2021_01_26_21_08_44_402.jpg,0,1,0,30.18972
IMG/center_2021_01_26_21_08_44_470.jpg,IMG/left_2021_01_26_21_08_44_470.jpg,IMG/right_2021_01_26_21_08_44_470.jpg,0,1,0,30.19025
IMG/center_2021_01_26_21_08_44_539.jpg,IMG/left_2021_01_26_21_08_44_539.jpg,IMG/right_2021_01_26_21_08_44_539.jpg,0,1,0,30.1903
IMG/center_2021_01_26_21_08_44_611.jpg,IMG/left_2021_01_26_21_08_44_611.jpg,IMG/right_2021_01_26_21_08_44_611.jpg,0.1,1,0,30.1882
IMG/center_2021_01_26_21_08_44_681.jpg,IMG/left_2021_01_26_21_08_44_681.jpg,IMG/right_2021_01_26_21_08_44_681.jpg,0.25,1,0,30.17514
IMG/center_2021_01_26_21_08_44_752.jpg,IMG/left_2021_01_26_21_08_44_752.jpg,IMG/right_2021_01_26_21_08_44_752.jpg,0.45,1,0,30.15184
IMG/center_2021_01_26_21_08_44_823.jpg,IMG/left_2021_01_26_21_08_44_823.jpg,IMG/right_2021_01_26_21_08_44_823.jpg,0,1,0,30.17338
IMG/center_2021_01_26_21_08_44_892.jpg,IMG/left_2021_01_26_21_08_44_892.jpg,IMG/right_2021_01_26_21_08_44_892.jpg,0,1,0,30.18591
IMG/center_2021_01_26_21_08_44_961.jpg,IMG/left_2021_01_26_21_08_44_961.jpg,IMG/right_2021_01_26_21_08_44_961.jpg,0,1,0,30.18897
IMG/center_2021_01_26_21_08_45_031.jpg,IMG/left_2021_01_26_21_08_45_031.jpg,IMG/right_2021_01_26_21_08_45_031.jpg,0,1,0,30.19011
IMG/center_2021_01_26_21_08_45_100.jpg,IMG/left_2021_01_26_21_08_45_100.jpg,IMG/right_2021_01_26_21_08_45_100.jpg,0.05,1,0,30.19012
IMG/center_2021_01_26_21_08_45_170.jpg,IMG/left_2021_01_26_21_08_45_170.jpg,IMG/right_2021_01_26_21_08_45_170.jpg,0.25,1,0,30.17653
IMG/center_2021_01_26_21_08_45_242.jpg,IMG/left_2021_01_26_21_08_45_242.jpg,IMG/right_2021_01_26_21_08_45_242.jpg,0.45,1,0,30.15289
IMG/center_2021_01_26_21_08_45_314.jpg,IMG/left_2021_01_26_21_08_45_314.jpg,IMG/right_2021_01_26_21_08_45_314.jpg,0.6000001,1,0,30.13411
IMG/center_2021_01_26_21_08_45_386.jpg,IMG/left_2021_01_26_21_08_45_386.jpg,IMG/right_2021_01_26_21_08_45_386.jpg,0,1,0,30.18107
IMG/center_2021_01_26_21_08_45_456.jpg,IMG/left_2021_01_26_21_08_45_456.jpg,IMG/right_2021_01_26_21_08_45_456.jpg,0,1,0,30.1876
IMG/center_2021_01_26_21_08_45_528.jpg,IMG/left_2021_01_26_21_08_45_528.jpg,IMG/right_2021_01_26_21_08_45_528.jpg,0,1,0,30.18983
IMG/center_2021_01_26_21_08_45_596.jpg,IMG/left_2021_01_26_21_08_45_596.jpg,IMG/right_2021_01_26_21_08_45_596.jpg,0,1,0,30.19024
IMG/center_2021_01_26_21_08_45_665.jpg,IMG/left_2021_01_26_21_08_45_665.jpg,IMG/right_2021_01_26_21_08_45_665.jpg,0.15,1,0,30.18586
IMG/center_2021_01_26_21_08_45_734.jpg,IMG/left_2021_01_26_21_08_45_734.jpg,IMG/right_2021_01_26_21_08_45_734.jpg,0.3,1,0,30.17104
IMG/center_2021_01_26_21_08_45_806.jpg,IMG/left_2021_01_26_21_08_45_806.jpg,IMG/right_2021_01_26_21_08_45_806.jpg,0.5000001,1,0,30.14653
IMG/center_2021_01_26_21_08_45_876.jpg,IMG/left_2021_01_26_21_08_45_876.jpg,IMG/right_2021_01_26_21_08_45_876.jpg,0.6500001,1,0,30.12802
IMG/center_2021_01_26_21_08_45_949.jpg,IMG/left_2021_01_26_21_08_45_949.jpg,IMG/right_2021_01_26_21_08_45_949.jpg,0.8500001,1,0,30.10567
IMG/center_2021_01_26_21_08_46_021.jpg,IMG/left_2021_01_26_21_08_46_021.jpg,IMG/right_2021_01_26_21_08_46_021.jpg,0,1,0,30.17397
IMG/center_2021_01_26_21_08_46_092.jpg,IMG/left_2021_01_26_21_08_46_092.jpg,IMG/right_2021_01_26_21_08_46_092.jpg,0,1,0,30.18665
IMG/center_2021_01_26_21_08_46_160.jpg,IMG/left_2021_01_26_21_08_46_160.jpg,IMG/right_2021_01_26_21_08_46_160.jpg,0,1,0,30.18925
IMG/center_2021_01_26_21_08_46_227.jpg,IMG/left_2021_01_26_21_08_46_227.jpg,IMG/right_2021_01_26_21_08_46_227.jpg,0,1,0,30.19008
IMG/center_2021_01_26_21_08_46_294.jpg,IMG/left_2021_01_26_21_08_46_294.jpg,IMG/right_2021_01_26_21_08_46_294.jpg,0.1,1,0,30.18919
IMG/center_2021_01_26_21_08_46_366.jpg,IMG/left_2021_01_26_21_08_46_366.jpg,IMG/right_2021_01_26_21_08_46_366.jpg,0.3,1,0,30.1714
IMG/center_2021_01_26_21_08_46_434.jpg,IMG/left_2021_01_26_21_08_46_434.jpg,IMG/right_2021_01_26_21_08_46_434.jpg,0,1,0,30.18184
IMG/center_2021_01_26_21_08_46_507.jpg,IMG/left_2021_01_26_21_08_46_507.jpg,IMG/right_2021_01_26_21_08_46_507.jpg,0,1,0,30.18942
IMG/center_2021_01_26_21_08_46_580.jpg,IMG/left_2021_01_26_21_08_46_580.jpg,IMG/right_2021_01_26_21_08_46_580.jpg,0,1,0,30.19013
IMG/center_2021_01_26_21_08_46_655.jpg,IMG/left_2021_01_26_21_08_46_655.jpg,IMG/right_2021_01_26_21_08_46_655.jpg,0,1,0,30.19027
IMG/center_2021_01_26_21_08_46_724.jpg,IMG/left_2021_01_26_21_08_46_724.jpg,IMG/right_2021_01_26_21_08_46_724.jpg,0,1,0,30.19031
IMG/center_2021_01_26_21_08_46_792.jpg,IMG/left_2021_01_26_21_08_46_792.jpg,IMG/right_2021_01_26_21_08_46_792.jpg,0,1,0,30.19028
IMG/center_2021_01_26_21_08_46_861.jpg,IMG/left_2021_01_26_21_08_46_861.jpg,IMG/right_2021_01_26_21_08_46_861.jpg,0,1,0,30.19031
IMG/center_2021_01_26_21_08_46_930.jpg,IMG/left_2021_01_26_21_08_46_930.jpg,IMG/right_2021_01_26_21_08_46_930.jpg,0,1,0,30.19032
IMG/center_2021_01_26_21_08_46_999.jpg,IMG/left_2021_01_26_21_08_46_999.jpg,IMG/right_2021_01_26_21_08_46_999.jpg,0,1,0,30.18967
IMG/center_2021_01_26_21_08_47_068.jpg,IMG/left_2021_01_26_21_08_47_068.jpg,IMG/right_2021_01_26_21_08_47_068.jpg,0,1,0,30.1903
IMG/center_2021_01_26_21_08_47_137.jpg,IMG/left_2021_01_26_21_08_47_137.jpg,IMG/right_2021_01_26_21_08_47_137.jpg,0,1,0,30.1903
IMG/center_2021_01_26_21_08_47_207.jpg,IMG/left_2021_01_26_21_08_47_207.jpg,IMG/right_2021_01_26_21_08_47_207.jpg,0,1,0,30.19029
IMG/center_2021_01_26_21_08_47_277.jpg,IMG/left_2021_01_26_21_08_47_277.jpg,IMG/right_2021_01_26_21_08_47_277.jpg,0,1,0,30.19029
IMG/center_2021_01_26_21_08_47_344.jpg,IMG/left_2021_01_26_21_08_47_344.jpg,IMG/right_2021_01_26_21_08_47_344.jpg,0,1,0,30.19
IMG/center_2021_01_26_21_08_47_414.jpg,IMG/left_2021_01_26_21_08_47_414.jpg,IMG/right_2021_01_26_21_08_47_414.jpg,0,1,0,30.19034
IMG/center_2021_01_26_21_08_47_482.jpg,IMG/left_2021_01_26_21_08_47_482.jpg,IMG/right_2021_01_26_21_08_47_482.jpg,0.15,1,0,30.18423
IMG/center_2021_01_26_21_08_47_550.jpg,IMG/left_2021_01_26_21_08_47_550.jpg,IMG/right_2021_01_26_21_08_47_550.jpg,0.3,1,0,30.16945
IMG/center_2021_01_26_21_08_47_618.jpg,IMG/left_2021_01_26_21_08_47_618.jpg,IMG/right_2021_01_26_21_08_47_618.jpg,0,1,0,30.18118
IMG/center_2021_01_26_21_08_47_685.jpg,IMG/left_2021_01_26_21_08_47_685.jpg,IMG/right_2021_01_26_21_08_47_685.jpg,0,1,0,30.18918
IMG/center_2021_01_26_21_08_47_752.jpg,IMG/left_2021_01_26_21_08_47_752.jpg,IMG/right_2021_01_26_21_08_47_752.jpg,0,1,0,30.19
IMG/center_2021_01_26_21_08_47_825.jpg,IMG/left_2021_01_26_21_08_47_825.jpg,IMG/right_2021_01_26_21_08_47_825.jpg,0,1,0,30.19024
IMG/center_2021_01_26_21_08_47_892.jpg,IMG/left_2021_01_26_21_08_47_892.jpg,IMG/right_2021_01_26_21_08_47_892.jpg,0,1,0,30.19029
IMG/center_2021_01_26_21_08_47_963.jpg,IMG/left_2021_01_26_21_08_47_963.jpg,IMG/right_2021_01_26_21_08_47_963.jpg,0.15,1,0,30.18481
IMG/center_2021_01_26_21_08_48_030.jpg,IMG/left_2021_01_26_21_08_48_030.jpg,IMG/right_2021_01_26_21_08_48_030.jpg,0.3,1,0,30.16995
IMG/center_2021_01_26_21_08_48_097.jpg,IMG/left_2021_01_26_21_08_48_097.jpg,IMG/right_2021_01_26_21_08_48_097.jpg,0,1,0,30.18152
IMG/center_2021_01_26_21_08_48_169.jpg,IMG/left_2021_01_26_21_08_48_169.jpg,IMG/right_2021_01_26_21_08_48_169.jpg,0,1,0,30.18905
IMG/center_2021_01_26_21_08_48_241.jpg,IMG/left_2021_01_26_21_08_48_241.jpg,IMG/right_2021_01_26_21_08_48_241.jpg,0,1,0,30.19002
IMG/center_2021_01_26_21_08_48_315.jpg,IMG/left_2021_01_26_21_08_48_315.jpg,IMG/right_2021_01_26_21_08_48_315.jpg,0,1,0,30.19024
IMG/center_2021_01_26_21_08_48_387.jpg,IMG/left_2021_01_26_21_08_48_387.jpg,IMG/right_2021_01_26_21_08_48_387.jpg,0,1,0,30.19026
IMG/center_2021_01_26_21_08_48_459.jpg,IMG/left_2021_01_26_21_08_48_459.jpg,IMG/right_2021_01_26_21_08_48_459.jpg,0,1,0,30.19029
IMG/center_2021_01_26_21_08_48_529.jpg,IMG/left_2021_01_26_21_08_48_529.jpg,IMG/right_2021_01_26_21_08_48_529.jpg,0,1,0,30.19032
IMG/center_2021_01_26_21_08_48_599.jpg,IMG/left_2021_01_26_21_08_48_599.jpg,IMG/right_2021_01_26_21_08_48_599.jpg,0,1,0,30.19011
IMG/center_2021_01_26_21_08_48_671.jpg,IMG/left_2021_01_26_21_08_48_671.jpg,IMG/right_2021_01_26_21_08_48_671.jpg,0,1,0,30.19029
IMG/center_2021_01_26_21_08_48_741.jpg,IMG/left_2021_01_26_21_08_48_741.jpg,IMG/right_2021_01_26_21_08_48_741.jpg,0,1,0,30.1903
IMG/center_2021_01_26_21_08_48_811.jpg,IMG/left_2021_01_26_21_08_48_811.jpg,IMG/right_2021_01_26_21_08_48_811.jpg,0,1,0,30.19016
IMG/center_2021_01_26_21_08_48_883.jpg,IMG/left_2021_01_26_21_08_48_883.jpg,IMG/right_2021_01_26_21_08_48_883.jpg,0.1,1,0,30.18766
IMG/center_2021_01_26_21_08_48_951.jpg,IMG/left_2021_01_26_21_08_48_951.jpg,IMG/right_2021_01_26_21_08_48_951.jpg,0.25,1,0,30.17473
IMG/center_2021_01_26_21_08_49_021.jpg,IMG/left_2021_01_26_21_08_49_021.jpg,IMG/right_2021_01_26_21_08_49_021.jpg,0,1,0,30.19078
IMG/center_2021_01_26_21_08_49_091.jpg,IMG/left_2021_01_26_21_08_49_091.jpg,IMG/right_2021_01_26_21_08_49_091.jpg,0,1,0,30.19004
IMG/center_2021_01_26_21_08_49_162.jpg,IMG/left_2021_01_26_21_08_49_162.jpg,IMG/right_2021_01_26_21_08_49_162.jpg,0,1,0,30.19024
IMG/center_2021_01_26_21_08_49_230.jpg,IMG/left_2021_01_26_21_08_49_230.jpg,IMG/right_2021_01_26_21_08_49_230.jpg,0,1,0,30.19022
IMG/center_2021_01_26_21_08_49_299.jpg,IMG/left_2021_01_26_21_08_49_299.jpg,IMG/right_2021_01_26_21_08_49_299.jpg,0,1,0,30.19029
IMG/center_2021_01_26_21_08_49_368.jpg,IMG/left_2021_01_26_21_08_49_368.jpg,IMG/right_2021_01_26_21_08_49_368.jpg,0,1,0,30.1903
IMG/center_2021_01_26_21_08_49_437.jpg,IMG/left_2021_01_26_21_08_49_437.jpg,IMG/right_2021_01_26_21_08_49_437.jpg,0,1,0,30.19037
IMG/center_2021_01_26_21_08_49_508.jpg,IMG/left_2021_01_26_21_08_49_508.jpg,IMG/right_2021_01_26_21_08_49_508.jpg,0,1,0,30.19031
IMG/center_2021_01_26_21_08_49_576.jpg,IMG/left_2021_01_26_21_08_49_576.jpg,IMG/right_2021_01_26_21_08_49_576.jpg,0,1,0,30.1903
IMG/center_2021_01_26_21_08_49_646.jpg,IMG/left_2021_01_26_21_08_49_646.jpg,IMG/right_2021_01_26_21_08_49_646.jpg,0,1,0,30.19029
IMG/center_2021_01_26_21_08_49_713.jpg,IMG/left_2021_01_26_21_08_49_713.jpg,IMG/right_2021_01_26_21_08_49_713.jpg,0,1,0,30.19026
IMG/center_2021_01_26_21_08_49_781.jpg,IMG/left_2021_01_26_21_08_49_781.jpg,IMG/right_2021_01_26_21_08_49_781.jpg,0,1,0,30.19032
IMG/center_2021_01_26_21_08_49_851.jpg,IMG/left_2021_01_26_21_08_49_851.jpg,IMG/right_2021_01_26_21_08_49_851.jpg,0,1,0,30.19031
IMG/center_2021_01_26_21_08_49_918.jpg,IMG/left_2021_01_26_21_08_49_918.jpg,IMG/right_2021_01_26_21_08_49_918.jpg,0,1,0,30.1903
IMG/center_2021_01_26_21_08_49_989.jpg,IMG/left_2021_01_26_21_08_49_989.jpg,IMG/right_2021_01_26_21_08_49_989.jpg,0,1,0,30.19031
IMG/center_2021_01_26_21_08_50_058.jpg,IMG/left_2021_01_26_21_08_50_058.jpg,IMG/right_2021_01_26_21_08_50_058.jpg,0,1,0,30.19032
IMG/center_2021_01_26_21_08_50_128.jpg,IMG/left_2021_01_26_21_08_50_128.jpg,IMG/right_2021_01_26_21_08_50_128.jpg,-0.2,1,0,30.17986
IMG/center_2021_01_26_21_08_50_197.jpg,IMG/left_2021_01_26_21_08_50_197.jpg,IMG/right_2021_01_26_21_08_50_197.jpg,0,1,0,30.19101
IMG/center_2021_01_26_21_08_50_266.jpg,IMG/left_2021_01_26_21_08_50_266.jpg,IMG/right_2021_01_26_21_08_50_266.jpg,0,1,0,30.19013
IMG/center_2021_01_26_21_08_50_336.jpg,IMG/left_2021_01_26_21_08_50_336.jpg,IMG/right_2021_01_26_21_08_50_336.jpg,0,1,0,30.19024
IMG/center_2021_01_26_21_08_50_404.jpg,IMG/left_2021_01_26_21_08_50_404.jpg,IMG/right_2021_01_26_21_08_50_404.jpg,0,1,0,30.19028
IMG/center_2021_01_26_21_08_50_472.jpg,IMG/left_2021_01_26_21_08_50_472.jpg,IMG/right_2021_01_26_21_08_50_472.jpg,0,1,0,30.1903
IMG/center_2021_01_26_21_08_50_540.jpg,IMG/left_2021_01_26_21_08_50_540.jpg,IMG/right_2021_01_26_21_08_50_540.jpg,0,1,0,30.19029
IMG/center_2021_01_26_21_08_50_608.jpg,IMG/left_2021_01_26_21_08_50_608.jpg,IMG/right_2021_01_26_21_08_50_608.jpg,0,1,0,30.1903
IMG/center_2021_01_26_21_08_50_674.jpg,IMG/left_2021_01_26_21_08_50_674.jpg,IMG/right_2021_01_26_21_08_50_674.jpg,0,1,0,30.19031
IMG/center_2021_01_26_21_08_50_746.jpg,IMG/left_2021_01_26_21_08_50_746.jpg,IMG/right_2021_01_26_21_08_50_746.jpg,0,1,0,30.19031
IMG/center_2021_01_26_21_08_50_820.jpg,IMG/left_2021_01_26_21_08_50_820.jpg,IMG/right_2021_01_26_21_08_50_820.jpg,0,1,0,30.19032
IMG/center_2021_01_26_21_08_50_892.jpg,IMG/left_2021_01_26_21_08_50_892.jpg,IMG/right_2021_01_26_21_08_50_892.jpg,0,1,0,30.1903
IMG/center_2021_01_26_21_08_50_964.jpg,IMG/left_2021_01_26_21_08_50_964.jpg,IMG/right_2021_01_26_21_08_50_964.jpg,0,1,0,30.19029
IMG/center_2021_01_26_21_08_51_035.jpg,IMG/left_2021_01_26_21_08_51_035.jpg,IMG/right_2021_01_26_21_08_51_035.jpg,0,1,0,30.19031
IMG/center_2021_01_26_21_08_51_108.jpg,IMG/left_2021_01_26_21_08_51_108.jpg,IMG/right_2021_01_26_21_08_51_108.jpg,0,1,0,30.1903
IMG/center_2021_01_26_21_08_51_179.jpg,IMG/left_2021_01_26_21_08_51_179.jpg,IMG/right_2021_01_26_21_08_51_179.jpg,0,1,0,30.19037
IMG/center_2021_01_26_21_08_51_247.jpg,IMG/left_2021_01_26_21_08_51_247.jpg,IMG/right_2021_01_26_21_08_51_247.jpg,0,1,0,30.19028
IMG/center_2021_01_26_21_08_51_315.jpg,IMG/left_2021_01_26_21_08_51_315.jpg,IMG/right_2021_01_26_21_08_51_315.jpg,0,1,0,30.19032
IMG/center_2021_01_26_21_08_51_384.jpg,IMG/left_2021_01_26_21_08_51_384.jpg,IMG/right_2021_01_26_21_08_51_384.jpg,0,1,0,30.19037
IMG/center_2021_01_26_21_08_51_454.jpg,IMG/left_2021_01_26_21_08_51_454.jpg,IMG/right_2021_01_26_21_08_51_454.jpg,0,1,0,30.1903
IMG/center_2021_01_26_21_08_51_522.jpg,IMG/left_2021_01_26_21_08_51_522.jpg,IMG/right_2021_01_26_21_08_51_522.jpg,0,1,0,30.1903
IMG/center_2021_01_26_21_08_51_592.jpg,IMG/left_2021_01_26_21_08_51_592.jpg,IMG/right_2021_01_26_21_08_51_592.jpg,0,1,0,30.1903
IMG/center_2021_01_26_21_08_51_662.jpg,IMG/left_2021_01_26_21_08_51_662.jpg,IMG/right_2021_01_26_21_08_51_662.jpg,0,1,0,30.19029
IMG/center_2021_01_26_21_08_51_730.jpg,IMG/left_2021_01_26_21_08_51_730.jpg,IMG/right_2021_01_26_21_08_51_730.jpg,-0.15,1,0,30.18422
IMG/center_2021_01_26_21_08_51_797.jpg,IMG/left_2021_01_26_21_08_51_797.jpg,IMG/right_2021_01_26_21_08_51_797.jpg,-0.3,1,0,30.16938
IMG/center_2021_01_26_21_08_51_867.jpg,IMG/left_2021_01_26_21_08_51_867.jpg,IMG/right_2021_01_26_21_08_51_867.jpg,0,1,0,30.17916
IMG/center_2021_01_26_21_08_51_937.jpg,IMG/left_2021_01_26_21_08_51_937.jpg,IMG/right_2021_01_26_21_08_51_937.jpg,0,1,0,30.1883
IMG/center_2021_01_26_21_08_52_007.jpg,IMG/left_2021_01_26_21_08_52_007.jpg,IMG/right_2021_01_26_21_08_52_007.jpg,0,1,0,30.18986
IMG/center_2021_01_26_21_08_52_077.jpg,IMG/left_2021_01_26_21_08_52_077.jpg,IMG/right_2021_01_26_21_08_52_077.jpg,0,1,0,30.19017
IMG/center_2021_01_26_21_08_52_146.jpg,IMG/left_2021_01_26_21_08_52_146.jpg,IMG/right_2021_01_26_21_08_52_146.jpg,0,1,0,30.19031
IMG/center_2021_01_26_21_08_52_216.jpg,IMG/left_2021_01_26_21_08_52_216.jpg,IMG/right_2021_01_26_21_08_52_216.jpg,0,1,0,30.19028
IMG/center_2021_01_26_21_08_52_285.jpg,IMG/left_2021_01_26_21_08_52_285.jpg,IMG/right_2021_01_26_21_08_52_285.jpg,0,1,0,30.19032
IMG/center_2021_01_26_21_08_52_354.jpg,IMG/left_2021_01_26_21_08_52_354.jpg,IMG/right_2021_01_26_21_08_52_354.jpg,0,1,0,30.19013
IMG/center_2021_01_26_21_08_52_424.jpg,IMG/left_2021_01_26_21_08_52_424.jpg,IMG/right_2021_01_26_21_08_52_424.jpg,0,1,0,30.19027
IMG/center_2021_01_26_21_08_52_494.jpg,IMG/left_2021_01_26_21_08_52_494.jpg,IMG/right_2021_01_26_21_08_52_494.jpg,0,1,0,30.19031
IMG/center_2021_01_26_21_08_52_563.jpg,IMG/left_2021_01_26_21_08_52_563.jpg,IMG/right_2021_01_26_21_08_52_563.jpg,0,1,0,30.19033
IMG/center_2021_01_26_21_08_52_634.jpg,IMG/left_2021_01_26_21_08_52_634.jpg,IMG/right_2021_01_26_21_08_52_634.jpg,0,1,0,30.19029
IMG/center_2021_01_26_21_08_52_702.jpg,IMG/left_2021_01_26_21_08_52_702.jpg,IMG/right_2021_01_26_21_08_52_702.jpg,0,1,0,30.19029
IMG/center_2021_01_26_21_08_52_771.jpg,IMG/left_2021_01_26_21_08_52_771.jpg,IMG/right_2021_01_26_21_08_52_771.jpg,-0.15,1,0,30.18419
IMG/center_2021_01_26_21_08_52_840.jpg,IMG/left_2021_01_26_21_08_52_840.jpg,IMG/right_2021_01_26_21_08_52_840.jpg,-0.3,1,0,30.16924
IMG/center_2021_01_26_21_08_52_909.jpg,IMG/left_2021_01_26_21_08_52_909.jpg,IMG/right_2021_01_26_21_08_52_909.jpg,0,1,0,30.19036
IMG/center_2021_01_26_21_08_52_979.jpg,IMG/left_2021_01_26_21_08_52_979.jpg,IMG/right_2021_01_26_21_08_52_979.jpg,0,1,0,30.19006
IMG/center_2021_01_26_21_08_53_049.jpg,IMG/left_2021_01_26_21_08_53_049.jpg,IMG/right_2021_01_26_21_08_53_049.jpg,0,1,0,30.19024
IMG/center_2021_01_26_21_08_53_118.jpg,IMG/left_2021_01_26_21_08_53_118.jpg,IMG/right_2021_01_26_21_08_53_118.jpg,-0.1,1,0,30.18817
IMG/center_2021_01_26_21_08_53_187.jpg,IMG/left_2021_01_26_21_08_53_187.jpg,IMG/right_2021_01_26_21_08_53_187.jpg,-0.3,1,0,30.17019
IMG/center_2021_01_26_21_08_53_259.jpg,IMG/left_2021_01_26_21_08_53_259.jpg,IMG/right_2021_01_26_21_08_53_259.jpg,-0.45,1,0,30.15221
IMG/center_2021_01_26_21_08_53_328.jpg,IMG/left_2021_01_26_21_08_53_328.jpg,IMG/right_2021_01_26_21_08_53_328.jpg,0,1,0,30.17299
IMG/center_2021_01_26_21_08_53_396.jpg,IMG/left_2021_01_26_21_08_53_396.jpg,IMG/right_2021_01_26_21_08_53_396.jpg,0,1,0,30.18486
IMG/center_2021_01_26_21_08_53_468.jpg,IMG/left_2021_01_26_21_08_53_468.jpg,IMG/right_2021_01_26_21_08_53_468.jpg,0,1,0,30.18929
